"phi_0","L","target_error","error","success","n_iter","method","row_id","comparative_error","comparative_success"
100,0.5,2.22044604925031e-16,-0.000999500166666563,FALSE,1000,"Fixed_1000","100_0.5_2.22044604925031e-16",299.850549745924,FALSE
100,0.5,2.22044604925031e-16,-3.33332777783292e-06,FALSE,3e+05,"Fixed_3e+05","100_0.5_2.22044604925031e-16",1,TRUE
0.1,0.9,2.22044604925031e-16,-3.17208077888418e-07,FALSE,3e+05,"Threshold","0.1_0.9_2.22044604925031e-16",1,TRUE
0.1,0.9,2.22044604925031e-16,-3.17208077888418e-07,FALSE,3e+05,"Batches_C","0.1_0.9_2.22044604925031e-16",1,TRUE
0.1,0.9,2.22044604925031e-16,-2.37901564612466e-07,FALSE,3e+05,"BoundingPair","0.1_0.9_2.22044604925031e-16",0.749985833261634,TRUE
0.1,0.9,2.22044604925031e-16,-9.51150165335049e-05,FALSE,1000,"Fixed_1000","0.1_0.9_2.22044604925031e-16",299.850549729578,FALSE
0.1,0.9,2.22044604925031e-16,-3.17208077888418e-07,FALSE,3e+05,"Fixed_3e+05","0.1_0.9_2.22044604925031e-16",1,TRUE
1,0.9,2.22044604925031e-16,-2.10706501774023e-06,FALSE,3e+05,"Threshold","1_0.9_2.22044604925031e-16",1,TRUE
1,0.9,2.22044604925031e-16,-2.10706501774023e-06,FALSE,3e+05,"Batches_C","1_0.9_2.22044604925031e-16",1,TRUE
1,0.9,2.22044604925031e-16,-1.58026891311685e-06,FALSE,3e+05,"BoundingPair","1_0.9_2.22044604925031e-16",0.749985833285604,TRUE
1,0.9,2.22044604925031e-16,-0.00063180460390262,FALSE,1000,"Fixed_1000","1_0.9_2.22044604925031e-16",299.850549737765,FALSE
1,0.9,2.22044604925031e-16,-2.10706501774023e-06,FALSE,3e+05,"Fixed_3e+05","1_0.9_2.22044604925031e-16",1,TRUE
10,0.9,2.22044604925031e-16,-3.33317644525986e-06,FALSE,3e+05,"Threshold","10_0.9_2.22044604925031e-16",1,TRUE
10,0.9,2.22044604925031e-16,-3.33317644525986e-06,FALSE,3e+05,"Batches_C","10_0.9_2.22044604925031e-16",1,TRUE
10,0.9,2.22044604925031e-16,-2.49983511382041e-06,FALSE,3e+05,"BoundingPair","10_0.9_2.22044604925031e-16",0.749985833295878,TRUE
10,0.9,2.22044604925031e-16,-0.000999454789429474,FALSE,1000,"Fixed_1000","10_0.9_2.22044604925031e-16",299.850549721365,FALSE
